漢越辭典摘引,hans vieetj tuwf ddieenr trichs daanx,10000
三千大千世界,tam thieen ddaij thieen thees giowis,10000
百聞不如一見,bachs vawn baats nhuw nhaats kieens,10000
久旱逢甘雨,cuwur hanj phungf cam vux,10000
西伯利亞,taay bas lowij as,10000
愛沙尼亞,ais sa ni as,10000
濮上之音,boocj thuwowngj chi aam,10000
居無求安,cuw voo caauf an,10000
顧復之恩,coos phucj chi aan,10000
孤身隻影,coo thaan chichs anhr,10000
杯弓蛇影,booi cung xaf anhr,10000
惡有惡報,acs huwux acs baos,10000
求全責備,caauf toanf trachs bij,10000
高壘深壁,cao luyx thaam bichs,10000
紙上談兵,chir thuwowngj ddamf binh,10000
原原本本,nguyeen nguyeen boonr boonr,10000
漸至佳境,tieemj chis giai canhr,10000
措手不及,thoos thur baats caapj,10000
白雲蒼狗,bachj vaan thuwowng caaur,10000
改邪歸正,cair taf quy chanhs,10000
掌上明珠,chuwowngr thuwowngj minh chaau,10000
老蚌生珠,laox bangj sinh chaau,10000
倒屣迎之,ddaor tir ngheenh chi,10000
吳越同舟,ngoo vieetj ddoongf chu,10000
名花有主,danh hoa huwux chur,10000
日居月諸,nhaatj cuw nguyeetj chuw,10000
老態龍鍾,laox thais long chung,10000
博施濟眾,bacs thi tees chungs,10000
名位不彰,danh vij baats chuwowng,10000
仙風道骨,tieen phong ddaoj coots,10000
冰肌玉骨,bawng cow ngocj coots,10000
奇貨可居,kif hoas khar cuw,10000
兄友弟恭,huynh huwux ddeej cung,10000
求過於供,caauf quas uw cung,10000
列土分疆,lieetj thoor phaan cuwowng,10000
九世之仇,cuwur thees chi cuwuf,10000
褒衣博帶,bao y bacs ddais,10000
光明正大,quang minh chinhs ddaij,10000
紙上空談,chir thuwowngj khoong ddamf,10000
潑天大膽,bats thieen ddaij ddamr,10000
明目張膽,minh mucj truwowng ddamr,10000
塗炭生民,ddoof thans sinh daan,10000
安貧樂道,an baanf lacj ddaoj,10000
興興頭頭,huwngs huwngs ddaauf ddaauf,10000
膏粱子弟,cao luwowng tuwr ddeej,10000
不知所以,baats tri sowr dix,10000
大同小異,ddaij ddoongf tieeur dij,10000
指天畫地,chir thieen hoachj ddiaj,10000
自由貿易,tuwj do maauj dichj,10000
蓬頭垢面,boongf ddaauf caaus dieenj,10000
改頭換面,cair ddaauf hoans dieenj,10000
鳩形鵠面,cuwu hinhf hoocj dieenj,10000
出頭露面,xuaats ddaauf looj dieenj,10000
