囝,cuwowngx,5
从,tungj,5
從,tungj,5
臑,nhuz,5
厌,aps,5
厭,aps,5
佛,phaats,5
番,phanz,5
莫,mooj,5
栈,xieenx,5
棧,xieenx,5
幾,kir,5
棣,ddaij,5
敦,ddoonj,5
忾,khais,5
愾,khais,5
行,hanhj,5
唬,hoor,5
耗,maoj,5
汙,oaz,5
拗,aos,5
契,tieets,5
蠡,leez,5
繇,doz,5
繆,cuf,5
缪,cuf,5
尼,neej,5
不,phaauf,5
复,phucs,5
搶,thuwowngz,5
率,suys,5
齊,tuwz,5
摻,tieemz,5
單,ddownz,5
施,this,5
辟,tichj,5
湛,ddamz,5
比,bis,5
塡,traanf,5
純,chuaanr,5
纯,chuaanr,5
数,soos,5
數,soos,5
噫,uwcs,5
猗,yr,5
餲,ais,5
掊,phaaur,5
簿,baj,5
脾,beex,5
浿,phais,5
彭,bangz,5
扮,banz,5
枹,phuf,5
般,banz,5
弁,banf,5
爆,bacj,5
本,banr,5
賁,phaanf,5
贲,phaanf,5
艽,cuwuf,5
坟,phaanx,5
墳,phaanx,5
句,caauz,5
滥,lamx,5
濫,lamx,5
乾,kieenf,5
桥,khieeuz,5
橋,khieeuz,5
哈,haf,5
髻,keets,5
恆,cawngs,5
恒,cawngs,5
拓,thaps,5
正,chinhs,5
属,thuoocj,5
屬,thuoocj,5
撰,tuyeenr,5
几,kiz,5
共,cungz,5
亢,cangz,5
彊,cuwowngx,5
訑,ddanr,5
噹,ddangz,5
当,ddangz,5
當,ddangz,5
洮,dieeuz,5
提,thif,5
蓧,thieeur,5
条,thieeuz,5
條,thieeuz,5
銚,ddieeuj,5
铫,ddieeuj,5
药,uwowcs,5
侹,thinhs,5
揣,tuyz,5
鐓,ddooif,5
肫,thuaanf,5
土,ddooj,5
台,ddaif,5
檯,ddaif,5
颱,thaiz,5
射,daj,5
炎,ddamf,5
涎,dieenj,5
佻,ddieeuj,5
蝤,tuwuz,5
谷,loocj,5
慵,dongz,5
与,duwj,5
嶼,duwx,5
與,duwj,5
咽,yeens,5
閒,gianz,5
較,gieeus,5
较,gieeus,5
峽,hieepj,5
蛺,hieepj,5
賈,gias,5
贾,gias,5
解,giais,5
輅,nhaj,5
桁,hangf,5
犴,nganz,5
校,hieeuj,5
渴,kieetj,5
獦,lieepj,5
喜,his,5
合,caps,5
