𧵑,của,1
吧,và,2
𱻀,là,3
𠬠,một,4
固,có,5
仍,những,6
𠊛,người,7
𠊚,ngài,7
𥪝,trong,8
特,được,9
空,không,10
㐌,đã,11
𠇍,mấy,12
唄,với,12
朱,cho,13
各,các,14
碎,tôi,15
於,ở,16
翁,ông,17
𧗱,về,18
底,để,19
拱,cũng,20
旦,đán,21
𦤾,đến,21
呢,này,22
𠓨,vào,23
𡗉,nhiều,24
偀,anh,25
妬,đó,26
如,như,27
自,tự,28
欺,khi,30
𨕭,trên,31
𫥨,ra,32
𦓡,mà,33
沛,phải,34
吏,lại,35
群,còn,36
𠱊,sẽ,37
時,thì,38
㖘,thì,38
𢆥,năm,39
爫,làm,40
茹,nhà,41
𨉟,mình,42
𠫾,đi,43
𡥵,con,44
在,tại,45
𠄩,hai,46
被,bị,47
備,bị,47
役,việc,48
只,chỉ,49
事,sự,50
遶,theo,51
丐,cái,52
爲,vì,53
欣,hơn,54
呐,nói,55
姑,cô,56
𣈜,ngày,57
㵋,mới,58
𨖲,lên,59
慄,rất,60
戶,họ,61
婆,bà,62
局,cuộc,63
册,sách,64
同,đồng,65
銅,đồng,65
垌,đồng,65
𡢐,sau,66
當,đang,68
咍,hay,69
𤯩,sống,70
年,niên,71
𢧚,nên,71
固體,có thể,72
固體,có thể,72
别,biết,73
𧡊,thấy,74
耒,rồi,75
城,thành,76
成,thành,76
誠,thành,76
吻,vẫn,77
恪,khác,78
𠄼,năm,79
渃,nước,80
伮,nó,81
細,tới,82
戈,qua,83
哿,cả,84
共,cộng,85
之,gì,86
低,đây,87
数,số,88
歲,tuổi,89
次,thứ,90
奇,kỳ,91
期,kỳ,91
旗,cờ,91
圻,kỳ,91
㛪,em,92
一,nhất,93
𠓀,trước,94
伴,bạn,95
意,ý,96
影,ảnh,97
凭,bằng,98
平,bình,98
朋,bằng,98
芇,nào,99
頭,đầu,100
投,đầu,100
阮,nguyễn,101
哴,rằng,102
格,cách,103
革,cách,103
曰,viết,104
尋,tìm,105
𣅶,lúc,106
李,lý,107
理,lý,107
作品,tác phẩm,108
作品,tác phẩm,108
正,chính,109
政,chính,109
𧘇,ấy,110
𣎃,tháng,111
會,hội,112
憢,nhau,113
𣗓,chưa,114
吝,lần,116
由,do,117
𣃣,vừa,118
㦖,muốn,119
文,văn,120
工,công,121
卷,quyển,122
捲,cuốn,122
調,đều,123
條,điều,123
花,hoa,124
華,hoa,124
𡘯,lớn,125
埃,ai,126
𠀧,ba,127
爸,ba,127
㗂,tiếng,128
塘,đường,129
糖,đường,129
堂,đường,129
世,thế,130
替,thế,130
勢,thế,130
曾,từng,131
𫢩,nay,132
坭,nơi,133
形,hình,134
前,tiền,135
錢,tiền,135
些,ta,136
文化,văn hoá,137
文化,văn hoá,137
南,nam,138
越,việt,139
中,trung,140
𠮩,nếu,141
𥘷,trẻ,142
家庭,gia đình,143
家庭,gia đình,143
𠸜,tên,144
𥏌,tên,144
實,thật,145
媄,mẹ,146
勤,cần,147
𡀯,chuyện,148
每,mỗi,149
組織,tổ chức,150
組織,tổ chức,150
芒,mang,151
城庯,thành phố,153
城庯,thành phố,153
姉,chị,154
車,xe,155
禮,lễ,156
迻,đưa,157
𥆾,nhìn,158
國,quốc,159
添,thêm,160
世界,thế giới,161
世界,thế giới,161
高,cao,162
步,bộ,163
部,bộ,163
隻,chiếc,164
𤞦,mọi,165
書,thư,166
爭,tranh,167
幀,tranh,167
𢬣,tay,168
𢝙,vui,170
信,tin,171
眾碎,chúng tôi,172
眾碎,chúng tôi,172
吀,xin,173
民,dân,174
省,tỉnh,175
過,quá,176
咹,ăn,177
𢞅,yêu,178
要,yêu,178
𡨌,giữa,179
𡞕,vợ,180
讀,đọc,181
作者,tác giả,182
作者,tác giả,182
𣩂,chết,183
場,trường,184
長,trưởng,184
行,hàng,185
航,hàng,185
𥙩,lấy,186
𦖑,nghe,187
茹文,nhà văn,188
茹文,nhà văn,188
𢢲,đẹp,189
字,tự,190
𠢞,giúp,191
𡮈,nhỏ,192
朱别,cho biết,194
朱别,cho biết,194
藝術,nghệ thuật,195
藝術,nghệ thuật,195
姅,nửa,196
𠯆,nữa,196
女𖿱,nữa,196
女𖿱,nữa,196
常,thường,197
時間,thời gian,198
時間,thời gian,198
學,học,199
東,đông,200
𠅍,mất,201
𨑜,xuống,202
坦,đất,203
𧸝,bán,204
半,bán,204
併,tính,205
對,đối,206
類,loại,207
或,hoặc,208
𩈘,mặt,209
䀡,xem,210
情,tình,211
外,ngoài,212
边,bên,213
牢,sao,214
𣋀,sao,214
