⺈,ddaoz,9999
⺊,boocs,9999
⺌,tieeur,9999
⺧,nguwuz,9999
⺩,ngocj,9999
⺮,trucs,9999
⺶,duwowngz,9999
⼹,kis,9999
⼹,sowz,
ㇴ,laij,9999999
ㇶ,chuyr,9999999
㐌,dax,9999
㐌,ddaf,
㐌,ddax,11
㐌,ddax,7585
㐌得,ddax dduwowcj,10000
㐌曾,ddax tuwngf,9999999
㐌𥹰,ddax laauz,2578
㐫,hoongz,9999
㐱,chinr,9999
㐱,chins,
㐱,xinr,
㐻,noif,9999
㑍,chooix,9999
㑍,trooix,
㑍,truooif,9999
㑫,noomj,9999
㑳,chaauz,9999
㒙,minz,9999
㓟,phayz,9999
㓠,chemr,9999
㓠,chems,
㓤,cawts,9999
㓭,howts,9999
㓶,khias,9999
㔧,luwr,9999
㔾,tieets,9999
㕑,chuaf,9999
㕑,truf,
㕭,eeuz,9999
㕭,eoz,
㕲,mocj,9999
㕵,uoongs,150
㕵,uoongs,651
㕵𨢇,uoongs ruwowuj,9999999
㕸,daapj,9999
㕸,laapj,
㕸,lawpj,9999
㕸,lawps,
㕸,lops,9999
㕸,raapj,
㕸,raps,
㕸,rawps,
㕸,xaapj,
㖂,daayj,9999
㖅,tueechs,9999
㖆,khucj,9999
㖇,nhef,9999
㖇,nhez,9999
㖇,nhis,
㖏,netj,9999
㖑,nhaij,9999
㖑,nhais,
㖔,thoonz,9999
㖔,xoonz,
㖗,gaamf,9999
㖗,sumf,
㖘,thif,38
㖞,oaiz,9999
㖠,naif,9999
㖠,nayf,
㖠,nhaij,
㖡,daj,9999
㖣,baauj,9999
㖣,voif,
㖪,khawcs,9999
㖫,lawngr,9999
㖫,lungz,
㖫,luwngf,
㖫,rawngf,
㖭,thawmz,9999
㖵,guf,9999
㖵,guwf,9999
㖸,nguwowcs,9999
㖹,vonr,9999
㖹,voonf,9999
㖼,moor,9999
㖼,mor,
㖽,howtj,9999
㗀,uf,9999
㗁,ngawcs,9999
㗂,thanhs,9999
㗂,tieengs,128
㗂,tieengs,981
㗂中,tieengs trungz,9999999
㗂中國,tieengs trungz quoocs,10000
㗂中國,tieengs trungz quoocs,9999999
㗂吶,tieengs nois,10000
㗂呐,tieengs nois,2019
㗂德,tieengs dduwcs,9999999
㗂意,tieengs ys,9999999
㗂日,tieengs nhaatj,10000
㗂日,tieengs nhaatj,9999999
㗂法,tieengs phaps,9999999
㗂美,tieengs myx,9999999
㗂英,tieengs anhz,10000
㗂英,tieengs anhz,9999999
㗂越,tieengs vieetj,10000
㗂越,tieengs vieetj,9999999
㗅,hof,9999
㗅,hooz,
㗈,dongx,9999
㗈,giongx,9999
㗈,nungx,9999
㗒,owiz,150
㗔,ghieenf,9999
㗕,caus,9999
㗕,gaaux,9999
㗕,quaauj,
㗖,thaof,9999
㗙,sof,9999
㗙,xoof,9999
㗚,laats,9999
㗚,raatj,
㗚,trawts,
㗜,rucs,9999
㗜,sootj,
㗜,sucj,
㗜,sucs,
㗜,xucj,
㗢,roongs,9999
㗢,rungr,9999
㗦,laoz,9999
㗱,chachs,9999
㗱,choacs,
㗱,toopj,9999
㗳,ddowps,9999
㗴,nhawnf,9999
㗴,nhownj,9999
㗶,phetj,9999
㗶,phets,
㘇,vangz,9999
㘇,vanj,
㘇,vinhz,
㘇𠚢,vangz raz,10000
㘉,sitj,9999
㘉,xitj,
㘓,ranz,9999
㘨,nooif,9999
㘨,nooij,9999
㘭,aoz,9999
㙁,muix,9999
㙁,muoois,
㙔,viar,9999
㙕,vaij,9999
㙩,nieeuz,9999
㙴,theemf,9999
㚁,khieeuz,9999
㚇,soongf,9999
㚇,toongz,
㛎,lowx,9999
㛎,nhowx,9999
㛕,aps,9999
㛟,mieenx,9999
㛪,eemz,150
㛪,emz,1087
㛪,emz,92
㛪,imz,9999
㛪,yeemz,
㛪重,emz choongf,9999999
㛪𡮣,emz bes,2476
㛪𫯳,emz choongf,9999999
㜥,mais,9999
㡴,lupj,9999
㣺,taamz,9999
㤇,yeeuz,9999
㤌,cawmz,9999
㤏,chongf,9999
㤓,bawnr,9999
㤓,bownx,
㤓,bunr,
㤕,trots,9999
㤕,xots,9999
㤝,sungz,9999
㤝,suoongz,
㤡,seetj,9999
㤥,haix,10
㤨,khungr,9999
㤹,quauf,9999
㥃,monj,9999
㥋,ez,9999
㥏,ddieenx,9999
㥠,reer,9999
㥥,ngungf,9999
㥬,bangf,9999
㦃,senr,9999
㦆,hus,9999
㦉,nhats,9999
㦓,nhowns,
㦓,nhownz,9999
㦖,muoonj,9999
㦖,muoons,119
㦖,muoons,855
㦡,lacj,9999
㦡,nhacs,
㦡,nhaos,
㦦,lownf,9999
㦸,kichs,9999
㧅,ddeof,
㧅,ddeoz,9999
㧊,phayr,9999
㧌,maof,9999
㧍,phangz,9999
㧏,giangz,9999
㧐,songz,9999
㧐,tungr,
㧑,huyz,9999
㧓,coz,9999
㧓,quowz,
㧡,caif,9999
㧡,gaayz,439
㧡撻,caif ddawtj,10000
